Sector,n,median_PE,median_PEG_TTM
Energy Minerals,50,12.740345230059614,0.060044522732066875
Transportation,90,13.391979616314014,0.050349395678611984
Miscellaneous,41,13.826185101580137,-0.33372839098906415
Finance,848,17.186972248618392,0.3072174752090516
Consumer Durables,64,17.287227316363477,-0.2795298939240161
Communications,14,17.32448036338843,-0.7186937805988327
Consumer Non-Durables,83,18.238876072905626,0.060972894151753027
Retail Trade,100,19.544273200844742,0.20951127542760845
Consumer Services,107,19.565008025682182,0.2871468580245774
Utilities,72,20.6257511147138,0.5002151439104142
Non-Energy Minerals,51,21.751632801161104,0.09995261821967329
Process Industries,68,21.8100354231407,0.01794120206576141
Health Services,40,24.196801955701545,0.24258122825116468
Commercial Services,100,24.197267530067357,0.3471169324739838
Health Technology,146,24.22739648787819,0.2069671293203025
Distribution Services,49,24.701338363424057,0.3777218524865935
Technology Services,222,24.90645363104226,0.2031739696156199
Producer Manufacturing,156,25.394393540550237,0.19568339680384242
Industrial Services,78,27.365418807498173,0.19399636158285727
Electronic Technology,171,38.861994874317226,0.5545434319493283
